"CASE_ID","PRINCIPLE_ID"
"D8985D6F-B546-4ADB-99DA-431F1A21B977",2
"d975b6f7-fa00-0010-6aba-fe039787c6b6",8
"D9C6F808-9093-4738-AFDA-C0BC00296FD4",8
"D9C6F808-9093-4738-AFDA-C0BC00296FD4",9
"DA5A999D-0FB8-4531-91C8-7DE614885865",11
"da70ddaa-f700-0010-0080-d75e54f851fd",1
"da70ddaa-f700-0010-0080-d75e54f851fd",6
"da70ddaa-f700-0010-0080-d75e54f851fd",8
"da92ddef-0301-0010-ab86-87824d38f619",8
"da92ddef-0301-0010-ab86-87824d38f619",9
"DB652D71-A0D4-4440-811F-C66BE2D8D52A",1
"DB652D71-A0D4-4440-811F-C66BE2D8D52A",2
"DB652D71-A0D4-4440-811F-C66BE2D8D52A",6
"db6cd50d-0301-0010-1f9f-d60a49495455",1
"DB6D4BF7-FD6D-4D58-8700-C865E8B2617C",10
"db90c447-f700-0010-0080-d75e54f851fd",7
"db90c447-f700-0010-0080-d75e54f851fd",8
"db90c447-f700-0010-0080-d75e54f851fd",9
"dc6f39f7-fa00-0010-e088-b9d89987514e",1
"dc6f39f7-fa00-0010-e088-b9d89987514e",2
"dc6f39f7-fa00-0010-e088-b9d89987514e",3
"dc6f39f7-fa00-0010-e088-b9d89987514e",4
"dc6f39f7-fa00-0010-e088-b9d89987514e",5
"dca9641b-fa00-0010-c386-c5cadd196262",1
"dca9641b-fa00-0010-c386-c5cadd196262",2
"dca9641b-fa00-0010-c386-c5cadd196262",3
"dca9641b-fa00-0010-c386-c5cadd196262",4
"dca9641b-fa00-0010-c386-c5cadd196262",5
"dca9641b-fa00-0010-c386-c5cadd196262",6
"dca9641b-fa00-0010-c386-c5cadd196262",7
"dca9641b-fa00-0010-c386-c5cadd196262",8
"dca9641b-fa00-0010-c386-c5cadd196262",9
"dccbc247-f700-0010-0080-d75e54f851fd",1
"dccbc247-f700-0010-0080-d75e54f851fd",2
"dcd5c447-f700-0010-0080-d75e54f851fd",8
"dcd5c447-f700-0010-0080-d75e54f851fd",9
"dcd5c447-f700-0010-0080-d75e54f851fd",14
"DD43579A-4FEA-40EC-840C-C8DB174A0552",6
"DD43579A-4FEA-40EC-840C-C8DB174A0552",7
"DD43579A-4FEA-40EC-840C-C8DB174A0552",8
"DD43579A-4FEA-40EC-840C-C8DB174A0552",9
"DD43579A-4FEA-40EC-840C-C8DB174A0552",14
"DD43579A-4FEA-40EC-840C-C8DB174A0552",16
"dd65c447-f700-0010-0080-d75e54f851fd",1
"dd65c447-f700-0010-0080-d75e54f851fd",2
"dd65c447-f700-0010-0080-d75e54f851fd",3
"dd65c447-f700-0010-0080-d75e54f851fd",4
"dd65c447-f700-0010-0080-d75e54f851fd",5
"dd65c447-f700-0010-0080-d75e54f851fd",6
"dd65c447-f700-0010-0080-d75e54f851fd",7
"dd65c447-f700-0010-0080-d75e54f851fd",8
"dd65c447-f700-0010-0080-d75e54f851fd",9
"dd73ddaa-f700-0010-0080-d75e54f851fd",8
"dd73ddaa-f700-0010-0080-d75e54f851fd",9
"ddcd7592-fc00-0010-f38a-a48f490e5e21",1
"ddcd7592-fc00-0010-f38a-a48f490e5e21",6
"DDD767A3-685E-4D08-A0CB-15597C0A84B7",8
"DE7878CC-ED8E-40B2-95CE-028F4E6FDE30",6
"dea1fe31-0601-0010-859b-bbba88123ea6",7
"dea1fe31-0601-0010-859b-bbba88123ea6",8
"dea1fe31-0601-0010-859b-bbba88123ea6",9
"dea1fe31-0601-0010-859b-bbba88123ea6",14
"DEC21C8F-81D8-4B19-96EF-F13A9C90B6D2",11
"df182ac2-f800-0010-91a7-8274b550fed7",7
"df182ac2-f800-0010-91a7-8274b550fed7",8
"DF5BFCD7-6208-4053-95E6-58467BFF53A7",8
"DFDE1122-AC3D-4A54-990D-52C5B735CD21",1
"e00001c9-0401-0010-0a89-adf2cd114b11",1
"e00001c9-0401-0010-0a89-adf2cd114b11",9
"E01F7B5C-730B-4F22-BBD7-812783BF630B",1
"E01F7B5C-730B-4F22-BBD7-812783BF630B",6
"E01F7B5C-730B-4F22-BBD7-812783BF630B",7
"E01F7B5C-730B-4F22-BBD7-812783BF630B",8
"E042C579-3F1B-4174-960B-8575C1909983",10
"E044CF34-5895-4B4B-94B4-C874789E21E6",7
"E044CF34-5895-4B4B-94B4-C874789E21E6",8
"E044CF34-5895-4B4B-94B4-C874789E21E6",9
"E0B1CDAD-8957-441A-B855-A6E5C88FAF6C",8
"e0cfc447-f700-0010-0080-d75e54f851fd",9
"e13c6067-fa00-0010-a59b-da89f2a2383b",2
"e13c6067-fa00-0010-a59b-da89f2a2383b",5
"e15fc447-f700-0010-0080-d75e54f851fd",1
"e15fc447-f700-0010-0080-d75e54f851fd",12
"E1EA297B-DCC7-486D-86F3-ABD094EF449D",8
"E255B6A8-8E3A-41E2-9378-D47A600E0C54",1
"e2ebc447-f700-0010-0080-d75e54f851fd",5
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",1
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",2
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",3
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",4
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",5
"E3D2C114-CFFC-4584-B38B-09B8B5E87A9D",6
"E3E6831F-22AA-46D5-8541-2340572FE1A1",1
"E4360C96-351F-4446-8D2D-3B5C7B47D5CB",1
"E4360C96-351F-4446-8D2D-3B5C7B47D5CB",2
"E4360C96-351F-4446-8D2D-3B5C7B47D5CB",3
"E447765D-F027-49EB-8A23-55A59556CA9A",1
"E4C5FEBB-A45B-40F8-970C-86C5F59D0700",8
"e4d0c447-f700-0010-0080-d75e54f851fd",1
"e4d0c447-f700-0010-0080-d75e54f851fd",2
"e4d0c447-f700-0010-0080-d75e54f851fd",3
"e4d6c247-f700-0010-0080-d75e54f851fd",1
"E557F678-FAFD-4386-80DF-4E8791FA0426",7
"E557F678-FAFD-4386-80DF-4E8791FA0426",8
"E557F678-FAFD-4386-80DF-4E8791FA0426",9
"E56BC74C-BC0B-4D03-837C-CEAF9E7412F6",11
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",1
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",2
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",3
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",4
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",5
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",6
"E62BB1A7-D8E8-4F8D-89E4-8CD9F3AAC414",15
"E668F285-6375-4119-BF4B-D38172C96661",1
"E668F285-6375-4119-BF4B-D38172C96661",2
"E67D1D52-D167-4B3A-9841-AE2748198289",8
"e6e5c447-f700-0010-0080-d75e54f851fd",1
"e6e5c447-f700-0010-0080-d75e54f851fd",2
"e6e5c447-f700-0010-0080-d75e54f851fd",5
"e6e5c447-f700-0010-0080-d75e54f851fd",6
"e7782e57-0401-0010-fbba-884f55c815a2",1
"e7782e57-0401-0010-fbba-884f55c815a2",2
"e7782e57-0401-0010-fbba-884f55c815a2",3
"e7782e57-0401-0010-fbba-884f55c815a2",4
"e7782e57-0401-0010-fbba-884f55c815a2",5
"e7782e57-0401-0010-fbba-884f55c815a2",6
"e7c9c247-f700-0010-0080-d75e54f851fd",1
"e7c9c247-f700-0010-0080-d75e54f851fd",2
"e7c9c247-f700-0010-0080-d75e54f851fd",3
"e7c9c247-f700-0010-0080-d75e54f851fd",4
"e7c9c247-f700-0010-0080-d75e54f851fd",5
"e7c9c247-f700-0010-0080-d75e54f851fd",6
"e7c9c247-f700-0010-0080-d75e54f851fd",7
"e7c9c247-f700-0010-0080-d75e54f851fd",8
"e7c9c247-f700-0010-0080-d75e54f851fd",9
"e8b994b6-f800-0010-1783-e5030acd4d99",7
"e8b994b6-f800-0010-1783-e5030acd4d99",8
"e8b994b6-f800-0010-1783-e5030acd4d99",9
"E93D9ABC-A3F9-43BA-B7F5-AEC00DEC0152",10
"E941903A-B2E0-430F-BCD2-891F23C714E2",6
"e9a1c447-f700-0010-0080-d75e54f851fd",3
"e9a1c447-f700-0010-0080-d75e54f851fd",15
"e9a7a267-fa00-0010-b4a7-ef48b16eeb45",9
"E9E56929-368F-41FB-8899-5236E63B33ED",7
"E9E56929-368F-41FB-8899-5236E63B33ED",8
"E9E56929-368F-41FB-8899-5236E63B33ED",9
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",1
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",2
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",3
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",4
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",5
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",6
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",7
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",8
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",9
"EA21B107-7CFC-40EE-9FA8-19329C4F9912",10
"EA488659-AA28-47C8-A853-48F71AF88F8C",16
"EAC7E0B5-4AA5-4491-8ED6-DCB7C5D5D930",1
"EADDCECB-18B8-4B85-B276-C93549976104",1
"EB20025D-D9BD-4727-9C6B-F240933D2C08",2
"EB475991-A61F-4AC2-9F40-2D75C3A6B2D9",17
"EB7986CD-DC6B-4229-A644-B71F24C907AB",1
"EB7986CD-DC6B-4229-A644-B71F24C907AB",2
"ebc3c247-f700-0010-0080-d75e54f851fd",7
"ebc3c247-f700-0010-0080-d75e54f851fd",8
"ebc3c247-f700-0010-0080-d75e54f851fd",9
"EBCDB22E-DD5D-4178-A6DA-E10BD73B730C",1
"EBCDB22E-DD5D-4178-A6DA-E10BD73B730C",2
"ebd6c447-f700-0010-0080-d75e54f851fd",6
"EBF3C92C-5D23-4E1B-8744-9D027FFA3F3B",8
"EC72392B-1426-45F8-9FF3-2F98DDDDA276",7
"EC891E6F-1B25-4B39-AB59-1681243A5472",8
"ec9d0645-fa00-0010-448c-c6caae6f0465",12
"ED07A91E-ADE7-44C8-A7BB-76A11CC29ACE",2
"ed1cbc1b-0201-0010-7dab-cc3785ef1271",6
"ed274a90-f900-0010-13a9-cdf794efcaa5",1
"ED2BB56E-FF1A-41B5-8AA0-BB54BC12B034",2
"ed54c447-f700-0010-0080-d75e54f851fd",6
"ed54c447-f700-0010-0080-d75e54f851fd",7
"ed54c447-f700-0010-0080-d75e54f851fd",8
"ed54c447-f700-0010-0080-d75e54f851fd",9
"ed5d99fd-0101-0010-d582-8df26ae83fe6",1
"ed5d99fd-0101-0010-d582-8df26ae83fe6",3
"ed5d99fd-0101-0010-d582-8df26ae83fe6",6
"EDC77115-B487-492F-BD94-4FCADA2A9148",6
"EE9AC3C8-5895-4D8C-BA16-831329824A8E",6
"eec6c247-f700-0010-0080-d75e54f851fd",7
"eec6c247-f700-0010-0080-d75e54f851fd",8
"eec6c247-f700-0010-0080-d75e54f851fd",9
"eecfc247-f700-0010-0080-d75e54f851fd",7
"eecfc247-f700-0010-0080-d75e54f851fd",8
"eed1354d-0101-0010-3b97-b936bdd34e27",1
"eed1354d-0101-0010-3b97-b936bdd34e27",2
"eed1354d-0101-0010-3b97-b936bdd34e27",3
"eed1354d-0101-0010-3b97-b936bdd34e27",4
"eed1354d-0101-0010-3b97-b936bdd34e27",5
"eed1354d-0101-0010-3b97-b936bdd34e27",6
"eed1354d-0101-0010-3b97-b936bdd34e27",7
"eed1354d-0101-0010-3b97-b936bdd34e27",8
"eed1354d-0101-0010-3b97-b936bdd34e27",9
"eed1354d-0101-0010-3b97-b936bdd34e27",10
"eed1354d-0101-0010-3b97-b936bdd34e27",15
"EEFB86FB-F6EF-4C36-A307-169084BBBF20",6
"ef39c447-f700-0010-0080-d75e54f851fd",7
"ef39c447-f700-0010-0080-d75e54f851fd",8
"ef39c447-f700-0010-0080-d75e54f851fd",9
"EF503C80-5D95-45FA-B2E0-B919634F3F16",1
"EF503C80-5D95-45FA-B2E0-B919634F3F16",2
"EF5ECE7A-C772-4A60-A3C1-458CC74D5765",1
"EF5ECE7A-C772-4A60-A3C1-458CC74D5765",2
"EF5ECE7A-C772-4A60-A3C1-458CC74D5765",13
"efb0853a-0301-0010-d6af-f6de5b47cd38",1
"efb0853a-0301-0010-d6af-f6de5b47cd38",8
"F013FB91-1097-496C-ADB4-9B229F499DD1",7
"F013FB91-1097-496C-ADB4-9B229F499DD1",8
"F013FB91-1097-496C-ADB4-9B229F499DD1",9
"F0916112-8038-4EC7-A7CB-9A2902A3D2EF",1
"F10C97C3-CAAB-4E18-8463-231F9BF3AFF2",7
"F10C97C3-CAAB-4E18-8463-231F9BF3AFF2",8
"F10C97C3-CAAB-4E18-8463-231F9BF3AFF2",9
"f13c5d81-0201-0010-44a1-c6cf355b8dfe",6
"F1D764B7-DB2E-413D-91E9-AACA452C725D",12
"f2079c34-fa00-0010-84b5-b5631df84dec",1
"f2079c34-fa00-0010-84b5-b5631df84dec",2
"f2079c34-fa00-0010-84b5-b5631df84dec",12
"F2369B78-F0AD-44BF-A56C-92AB1EB9B33D",3
"f24e81c8-0401-0010-df94-94d36b32aaf5",8
"F32D4D86-8FF0-49ED-925D-1ABB4AA8CB0F",11
"F34928C2-F86D-4353-B08D-8720F3E6C247",1
"f3e6561b-fa00-0010-3197-a0b078ac33e0",1
"f3e6561b-fa00-0010-3197-a0b078ac33e0",2
"f3e6561b-fa00-0010-3197-a0b078ac33e0",3
"f3e6561b-fa00-0010-3197-a0b078ac33e0",4
"f3e6561b-fa00-0010-3197-a0b078ac33e0",5
"f3e6561b-fa00-0010-3197-a0b078ac33e0",6
"f3e6561b-fa00-0010-3197-a0b078ac33e0",7
"f3e6561b-fa00-0010-3197-a0b078ac33e0",8
"f3e6561b-fa00-0010-3197-a0b078ac33e0",9
"f4dd5a0b-fd00-0010-2881-bf36e1208b6f",3
"f4dd5a0b-fd00-0010-2881-bf36e1208b6f",4
"f4dd5a0b-fd00-0010-2881-bf36e1208b6f",5
"f4dd5a0b-fd00-0010-2881-bf36e1208b6f",6
"f5312491-0201-0010-b798-b685df8a2389",1
"f5312491-0201-0010-b798-b685df8a2389",2
"f5312491-0201-0010-b798-b685df8a2389",3
"f5312491-0201-0010-b798-b685df8a2389",6
"F5BC2074-000E-46E4-AD81-2B9353461D0D",8
"F5E489BE-7E9C-4195-BDE8-40960DD53CE6",7
"F66B1111-9243-40B0-B5DF-E053A57B0F52",1
"f6b89767-fa00-0010-4790-834a892751dc",8
"f6c1c247-f700-0010-0080-d75e54f851fd",7
"f6c1c247-f700-0010-0080-d75e54f851fd",8
"f6c1c247-f700-0010-0080-d75e54f851fd",9
"f6d1c247-f700-0010-0080-d75e54f851fd",7
"f6d1c247-f700-0010-0080-d75e54f851fd",8
"f6d1c247-f700-0010-0080-d75e54f851fd",9
"F70968E6-05AE-4D2C-8C6C-7EE7E79C7B9E",8
"f7180c45-fa00-0010-d5a0-a675614ec3b5",12
"f75109be-fa00-0010-68b9-ea9c58919118",9
"f75109be-fa00-0010-68b9-ea9c58919118",14
"f768f680-0401-0010-d5ae-f3e8dd024684",8
"f768f680-0401-0010-d5ae-f3e8dd024684",9
"f9d4c247-f700-0010-0080-d75e54f851fd",3
"f9d4c247-f700-0010-0080-d75e54f851fd",4
"f9d4c247-f700-0010-0080-d75e54f851fd",5
"f9d4c247-f700-0010-0080-d75e54f851fd",6
"FA13D132-2E48-4DD2-B021-D972DAB4D43E",8
"FA13D132-2E48-4DD2-B021-D972DAB4D43E",9
"FAD78BF8-3E38-4A9E-9F60-BA6FCD4C2492",3
"FAD78BF8-3E38-4A9E-9F60-BA6FCD4C2492",4
"FAD78BF8-3E38-4A9E-9F60-BA6FCD4C2492",5
"FAD78BF8-3E38-4A9E-9F60-BA6FCD4C2492",6
"FB2C0758-82D4-4BAF-81EF-13CF9D37C5F7",11
"FB3614CC-043D-470F-BC73-F32945191039",6
"FB9BA5F6-86E3-47AF-8BC9-40D5996B9CEE",8
"fbc2c247-f700-0010-0080-d75e54f851fd",7
"fbc2c247-f700-0010-0080-d75e54f851fd",8
"fbd2c247-f700-0010-0080-d75e54f851fd",1
"fbd2c247-f700-0010-0080-d75e54f851fd",2
"FBDA04F6-0D02-4F90-8809-2D6F722EAD37",1
"FBEEDB5C-EDC2-4BA4-8A3F-61D30D821703",8
"FC6A3027-310B-4FF6-9366-B74201838EDD",1
"FC6A3027-310B-4FF6-9366-B74201838EDD",2
"fc83c447-f700-0010-0080-d75e54f851fd",1
"fc83c447-f700-0010-0080-d75e54f851fd",15
"fcc5962c-ff00-0010-23a3-9e593c5b7362",1
"fcc5962c-ff00-0010-23a3-9e593c5b7362",2
"fcc5962c-ff00-0010-23a3-9e593c5b7362",15
"FD5A67EB-0E33-4454-86DE-EAA577D2BF52",8
"FD656276-37C6-4C75-B866-1664F4F088FF",8
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",1
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",2
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",3
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",4
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",5
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",6
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",7
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",8
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",9
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",10
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",13
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",14
"FDDC7D2C-0362-44FF-94C4-DE42FB18188F",16
"fddec247-f700-0010-0080-d75e54f851fd",7
"fddec247-f700-0010-0080-d75e54f851fd",8
"fddec247-f700-0010-0080-d75e54f851fd",9
"FE17D498-63CD-41E8-A6CF-BA97DD54D195",1
"FE4115B4-8C02-4E69-A4A3-7A71314FC0EA",10
"FEA7AA49-5162-4A7A-9129-7781D3EB4DE2",2
"FEF911E1-7BE1-45F3-BE95-03DE7258EF7F",7
"FEF911E1-7BE1-45F3-BE95-03DE7258EF7F",8
"FEF911E1-7BE1-45F3-BE95-03DE7258EF7F",9
"FF7DEB91-CDE1-4681-B12F-125535039FBF",8
"ff86c447-f700-0010-0080-d75e54f851fd",3
"ff86c447-f700-0010-0080-d75e54f851fd",4
"ff86c447-f700-0010-0080-d75e54f851fd",5
"ff86c447-f700-0010-0080-d75e54f851fd",6
"FF8F0646-627B-406A-8BBB-F947E271695D",1
"FF8F0646-627B-406A-8BBB-F947E271695D",2
"FF8F0646-627B-406A-8BBB-F947E271695D",3
"FF8F0646-627B-406A-8BBB-F947E271695D",4
"FF8F0646-627B-406A-8BBB-F947E271695D",15
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",1
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",2
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",3
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",4
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",5
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",6
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",7
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",8
"FFC58A9F-EAF6-4A48-A8A7-D5EC34A6D668",9
